Open,Delta,FractionalIncrease,High,Low,Positive,ReuterCredit,reuter_score,InvestCredit,invest_score,FoolCredit,fool_score,CnbcCredit,cnbc_score,MarketCredit,market_score
778.55,-4.060000000000058,-0.005187769131495968,799.74,773.145,False,0.9738614712675357,0.3780625,0.9763034984841027,0.9115666666666664,0.9738614712675357,0.996175,0.9721675021082321,0.9700888888888888,0.9763034984841027,0.97495
792.95,14.400000000000093,0.018495921906107625,792.0,753.36,True,0.9495888346811471,0.7759999999999999,0.9310080255328333,0.8731249999999999,0.9453226167031801,0.995257142857143,0.9479276136122904,0.74556,0.9477623324446816,0.3287333333333333
817.36,24.409999999999968,0.030783782079576227,824.3,787.905,True,0.9454881145971615,0.4688125,0.9377074056458756,0.9593,0.9459562454632644,0.9883333333333332,0.9360199658983238,0.936577777777778,0.9502551799627321,
809.1,-8.259999999999991,-0.010105706175981196,823.0,804.5,False,0.9582408317722617,0.09397999999999997,0.9504601228209759,0.9829,0.9532234590410698,0.9940399999999999,0.9589783174554315,0.95758,0.959142858971999,
802.33,-6.769999999999982,-0.00836732171548632,816.0,802.44,False,0.9686597929948462,0.6346833333333334,0.9574664473061867,0.95205,0.9619188729771875,0.9927333333333332,0.9712977845540443,0.98572,0.9691108065947147,0.9900333333333332
807.5,5.169999999999959,0.006443732628718805,813.43,789.62,True,0.9713403530219984,0.5204333333333333,0.9611433562130769,0.9635600000000001,0.9701745462006317,0.9948857142857144,0.9716680541164968,0.9701200000000001,0.9737705130093954,0.82705
828.38,20.879999999999995,0.02585758513931888,830.43,805.92,True,0.9519827493607107,0.97055,0.9502262659358256,0.8754200000000001,0.9513998459500275,0.9758600000000002,0.9559129117143923,0.7074,0.9543431745552928,0.5724499999999999
829.0,0.6200000000000045,0.0007484487795456246,834.65,821.01,True,0.9588833480824599,0.4275714285714285,0.9577560191500829,0.981425,0.9582490524022873,0.9640333333333332,0.96198321923348,0.8516799999999999,0.9601981905520112,0.95014
859.05,30.049999999999947,0.03624849215922793,858.794,823.96,True,0.9553380379417528,0.36086666666666667,0.9496281609689108,0.96835,0.9546780461268356,0.9802666666666668,0.9580227634914422,0.3172800000000001,0.9561300890487889,0.5956199999999999
815.0,-44.04999999999996,-0.05127757406437339,867.0,812.25,False,0.945884292881086,0.2404833333333333,0.9464236171582889,0.9880666666666666,0.9455542969736275,0.9919,0.9479999037641099,0.5088900000000001,0.9468529910350458,0.501175
