Date,Open,Delta,High,Low,Positive
2016-11-14,82.17200000000001,1.4950000000000188,84.764,80.592,True
2016-11-21,83.27,1.0979999999999848,83.868,81.232,True
2016-11-28,83.762,0.49200000000000443,84.04,82.818,True
2016-12-05,84.185,0.4230000000000018,85.255,81.959,True
2016-12-12,86.834,2.649000000000001,85.73700000000001,83.52,True
2016-12-19,88.029,1.1949999999999932,89.79700000000001,86.469,True
2016-12-27,87.499,-0.5300000000000011,88.18299999999999,86.719,False
2017-01-03,87.605,0.10600000000000875,87.76799999999999,86.71,True
2017-01-09,84.985,-2.6200000000000045,87.99,84.59899999999999,False
2017-01-17,83.404,-1.581000000000003,84.985,82.712,False
2017-01-23,82.539,-0.8649999999999949,84.205,81.48899999999999,False
2017-01-30,82.287,-0.25199999999999534,82.73100000000001,81.641,False
2017-02-06,80.486,-1.801000000000002,82.31700000000001,79.513,False
2017-02-13,80.464,-0.02200000000000557,80.583,78.90899999999999,False
2017-02-21,79.832,-0.632000000000005,81.096,79.171,False
2017-02-27,78.869,-0.9629999999999939,79.929,78.51,False
2017-03-06,80.143,1.274000000000001,81.903,78.558,True
2017-03-13,79.23,-0.9129999999999967,80.97,78.072,False
2017-03-20,79.444,0.21399999999999864,79.968,78.19800000000001,True
2017-03-27,78.568,-0.8760000000000048,80.056,78.888,False
2017-04-03,79.735,1.1670000000000016,81.532,78.54,True
2017-04-10,80.804,1.0690000000000026,81.221,79.064,True
2017-04-17,79.57,-1.2340000000000089,81.14399999999999,79.297,False
2017-04-24,79.016,-0.5539999999999878,79.686,78.063,False
2017-05-01,79.23899999999999,0.22299999999998477,80.192,78.558,True
2017-05-08,79.715,0.4760000000000133,80.756,79.133,True
2017-05-15,81.449,1.7339999999999947,81.165,79.715,True
2017-05-22,80.57600000000001,-0.8729999999999905,81.675,79.899,False
2017-05-30,79.762,-0.8140000000000072,81.336,79.32,False
2017-06-05,77.956,-1.8059999999999974,79.82,77.779,False
2017-06-12,81.125,3.168999999999997,80.605,77.917,True
2017-06-19,81.665,0.5400000000000063,82.12700000000001,80.036,True
2017-06-26,80.046,-1.6189999999999998,81.891,79.252,False
2017-07-03,79.28,-0.7660000000000053,80.311,78.908,False
2017-07-10,78.505,-0.7750000000000057,80.949,78.319,False
2017-07-17,79.486,0.9810000000000088,79.992,78.46600000000001,True
2017-07-24,78.564,-0.9220000000000113,79.968,78.505,False
2017-07-31,78.339,-0.22499999999999432,79.536,76.808,False
2017-08-07,78.672,0.3329999999999984,79.31,78.113,True
2017-08-14,77.899,-0.7729999999999961,79.048,77.483,False
2017-08-21,75.76899999999999,-2.1300000000000097,78.068,75.35300000000001,False
2017-08-28,76.195,0.42600000000000193,76.626,75.382,True
2017-09-05,75.937,-0.25799999999999557,76.234,75.35300000000001,False
2017-09-11,78.682,2.7450000000000045,78.602,75.907,True
2017-09-18,79.058,0.3760000000000048,79.494,78.176,True
2017-09-25,79.296,0.23799999999999955,79.92,78.939,True
2017-10-02,80.554,1.2579999999999956,81.694,79.247,True
2017-10-09,81.104,0.5499999999999972,81.486,80.5,True
2017-10-16,81.94200000000001,0.8380000000000081,82.318,81.09899999999999,True
2017-10-23,82.38799999999999,0.44599999999998374,82.626,81.575,True
2017-10-30,82.883,0.49500000000000455,83.46799999999999,81.258,True
2017-11-06,82.536,-0.3469999999999942,83.18,82.15,False
