Date,Open,Delta,High,Low,Positive
2016-11-14,50.479,6.506,50.556000000000004,43.632,True
2016-11-21,51.391999999999996,0.9129999999999967,52.568999999999996,49.555,True
2016-11-28,50.681999999999995,-0.7100000000000009,51.519,50.38,False
2016-12-05,52.413999999999994,1.7319999999999993,52.968999999999994,49.972,True
2016-12-12,54.942,2.528000000000006,56.42,52.385,True
2016-12-19,53.659,-1.2830000000000013,55.526,52.541000000000004,False
2016-12-27,54.358000000000004,0.6990000000000052,54.766000000000005,53.143,True
2017-01-03,54.135,-0.22300000000000608,54.553999999999995,52.977,False
2017-01-09,53.172,-0.963000000000001,54.79600000000001,52.974,False
2017-01-17,53.288999999999994,0.11699999999999733,54.65,52.239,True
2017-01-23,53.201,-0.08799999999999386,53.591,51.87,False
2017-01-30,54.573,1.3719999999999999,55.745,52.637,True
2017-02-06,55.883,1.3100000000000023,56.083999999999996,54.211999999999996,True
2017-02-13,55.873000000000005,-0.00999999999999801,56.206,54.00899999999999,False
2017-02-21,57.028999999999996,1.1559999999999917,57.766999999999996,55.698,True
2017-02-27,56.598,-0.4309999999999974,57.401,56.119,False
2017-03-06,57.313,0.7150000000000034,58.732,56.5,True
2017-03-13,57.597,0.2839999999999989,57.93899999999999,56.799,True
2017-03-20,57.244,-0.35300000000000153,58.165,57.023999999999994,False
2017-03-27,53.483999999999995,-3.760000000000005,57.244,53.7,False
2017-04-03,54.532,1.0480000000000018,55.247,53.103,True
2017-04-10,53.836999999999996,-0.6950000000000003,55.022,53.465,False
2017-04-17,50.556999999999995,-3.280000000000001,54.091,50.273,False
2017-04-24,53.015,2.4580000000000055,52.711000000000006,50.18,True
2017-05-01,52.966,-0.04899999999999949,53.931999999999995,52.466,False
2017-05-08,54.343,1.3770000000000024,54.816,52.839,True
2017-05-15,52.312,-2.031000000000006,54.59,51.799,False
2017-05-22,52.519,0.20700000000000074,52.687,50.922,True
2017-05-30,51.425,-1.0940000000000012,52.854,51.631,False
2017-06-05,50.981,-0.4439999999999955,51.75899999999999,50.113,False
2017-06-12,53.218999999999994,2.2379999999999924,53.18899999999999,50.516999999999996,True
2017-06-19,53.544,0.32500000000000284,53.919,52.815,True
2017-06-26,51.986999999999995,-1.5570000000000022,53.87,51.483000000000004,False
2017-07-03,55.023999999999994,3.036999999999999,55.802,51.849,True
2017-07-10,54.747,-0.2769999999999939,55.653999999999996,54.466,False
2017-07-17,54.126000000000005,-0.6209999999999951,55.023999999999994,53.357,False
2017-07-24,53.336999999999996,-0.7890000000000086,54.53,53.336999999999996,False
2017-07-31,52.667,-0.6699999999999946,54.623000000000005,52.43,False
2017-08-07,52.364,-0.3030000000000044,53.623000000000005,51.55,False
2017-08-14,52.007,-0.3569999999999993,52.93,51.381,False
2017-08-21,51.381,-0.6259999999999977,52.988,51.023999999999994,False
2017-08-28,51.59,0.20900000000000318,52.205,51.043,True
2017-09-05,50.278999999999996,-1.311000000000007,51.659,50.516999999999996,False
2017-09-11,49.653,-0.6259999999999977,50.318000000000005,48.928000000000004,False
2017-09-18,51.31100000000001,1.6580000000000084,51.371,49.593999999999994,True
2017-09-25,53.695,2.3839999999999932,53.983000000000004,51.251999999999995,True
2017-10-02,54.777,1.0820000000000007,54.847,53.178000000000004,True
2017-10-09,54.956,0.17900000000000205,55.383,54.4,True
2017-10-16,53.278,-1.6780000000000044,55.333,52.473,False
2017-10-23,54.37,1.0919999999999987,54.688,52.632,True
2017-10-30,55.065,0.6950000000000003,55.78,54.33,True
2017-11-06,56.1,1.0350000000000037,56.52,54.926,True
