Date,Open,Delta,FractionalIncrease,High,Low,Positive
2016-11-17,116.81,-7.1200000000000045,-0.05745178729928189,124.18,113.554,False
2016-11-25,121.01,4.200000000000003,0.03595582569985449,122.98,116.01,True
2016-12-01,118.38,-2.6300000000000097,-0.02173374101313949,122.1,117.95,False
2016-12-08,117.98,-0.3999999999999915,-0.0033789491468152687,118.45,114.0,False
2016-12-15,120.08,2.0999999999999943,0.017799627055433077,121.69,117.61,True
2016-12-22,118.86,-1.2199999999999989,-0.010159893404397059,122.5,118.48,False
2016-12-29,117.0,-1.8599999999999994,-0.015648662291771826,118.99,116.3,False
2017-01-05,118.86,1.8599999999999994,0.01589743589743589,119.66,114.774,True
2017-01-12,125.61,6.75,0.056789500252397776,126.12,118.321,True
2017-01-19,128.23,2.6199999999999903,0.02085821192580201,129.27,124.8,True
2017-01-26,131.63,3.4000000000000057,0.026514856117913172,131.74,126.78,True
2017-02-02,133.22,1.5900000000000034,0.012079313226468156,133.49,129.516,True
2017-02-09,134.49,1.2700000000000102,0.009533103137667094,135.49,130.3,True
2017-02-16,133.07,-1.420000000000016,-0.010558405829429815,134.94,132.55,False
2017-02-23,135.89,2.819999999999993,0.021191853911475114,136.79,132.9,True
2017-03-02,137.09,1.200000000000017,0.008830671866951337,137.48,134.16,True
2017-03-09,137.72,0.6299999999999955,0.004595521190458789,138.37,136.08,True
2017-03-16,140.2,2.4799999999999898,0.018007551553877357,140.1,137.4,True
2017-03-23,139.48,-0.7199999999999989,-0.005135520684736084,142.308,137.6,False
2017-03-30,142.4,2.920000000000016,0.020934901061084144,142.86,138.77,True
2017-04-06,142.11,-0.28999999999999204,-0.0020365168539325284,143.44,140.82,False
2017-04-13,139.62,-2.490000000000009,-0.017521638167616697,142.22,138.81,False
2017-04-20,142.95,3.329999999999984,0.023850451224752788,143.04,139.33,True
2017-04-27,146.67,3.719999999999999,0.026023084994753403,147.59,142.27,True
2017-05-04,150.17,3.5,0.023863094020590444,153.6,146.14,True
2017-05-11,150.31,0.14000000000001478,0.0009322767530133501,152.59,148.72,True
2017-05-18,144.72,-5.590000000000003,-0.03718980773068993,151.48,144.422,False
2017-05-25,150.3,5.5800000000000125,0.03855721393034835,150.23,144.51,True
2017-06-01,151.75,1.4499999999999886,0.009647371922820948,153.35,149.95,True
2017-06-08,154.08,2.3300000000000125,0.015354200988467957,154.709,150.3,True
2017-06-15,147.67,-6.410000000000025,-0.04160176531671875,155.59,144.56,False
2017-06-22,153.01,5.340000000000003,0.03616171192523873,154.08,146.375,True
2017-06-29,152.28,-0.7299999999999898,-0.004770930004574798,156.5,149.86,False
2017-07-06,149.03,-3.25,-0.02134226425006567,152.5,147.8,False
2017-07-13,158.74,9.710000000000008,0.06515466684560162,159.16,148.0,True
2017-07-20,164.8,6.060000000000002,0.03817563311074715,165.7,158.423,True
2017-07-27,174.7,9.899999999999977,0.06007281553398044,166.17,162.81,True
2017-08-03,169.3,-5.399999999999977,-0.030910131654264324,175.49,166.91,False
2017-08-10,170.06,0.7599999999999909,0.004489072652096815,173.05,168.25,True
2017-08-17,169.34,-0.7199999999999989,-0.004233799835352222,171.5,166.85,False
2017-08-24,168.88,-0.46000000000000796,-0.002716428487067485,169.87,165.82,False
2017-08-31,170.4,1.5200000000000102,0.009000473709142648,170.18,165.0,True
2017-09-07,171.94,1.539999999999992,0.009037558685445963,172.915,169.55,True
2017-09-14,172.26,0.3199999999999932,0.00186111434221236,174.0,170.27,True
2017-09-21,171.69,-0.5699999999999932,-0.0033089515848136143,173.05,169.34,False
2017-09-28,167.94,-3.75,-0.02184169142058361,172.27,161.56,False
2017-10-05,169.18,1.240000000000009,0.007383589377158563,171.87,167.16,True
2017-10-12,172.61,3.430000000000007,0.02027426409741108,174.88,168.6,True
2017-10-19,174.93,2.319999999999993,0.01344070447830365,176.74,172.29,True
2017-10-26,171.38,-3.5500000000000114,-0.020293831818441726,176.03,168.89,False
2017-11-02,180.63,9.25,0.05397362586066052,182.9,170.39,True
2017-11-09,178.31,-2.319999999999993,-0.012843935115982912,181.94,176.71,False
