Date,Open,Delta,FractionalIncrease,High,Low,Positive
2016-11-17,79.892,-2.790999999999997,-0.033755427355079,83.339,76.72800000000001,False
2016-11-25,79.565,-0.3269999999999982,-0.004093025584539106,81.345,78.53,False
2016-12-01,77.158,-2.4069999999999965,-0.030251995224030624,79.942,76.868,False
2016-12-08,79.256,2.097999999999999,0.027190958811788783,79.067,74.77,True
2016-12-15,78.94800000000001,-0.3079999999999927,-0.0038861411123447148,79.555,77.5,False
2016-12-22,77.605,-1.3430000000000035,-0.017011197243755428,79.962,77.277,False
2016-12-29,78.072,0.46699999999999875,0.006017653501707348,78.429,76.78,True
2017-01-05,79.91199999999999,1.8399999999999892,0.023567988523414143,79.834,77.52,True
2017-01-12,80.619,0.7070000000000078,0.008847231955150765,82.051,79.794,True
2017-01-19,81.355,0.7360000000000042,0.009129361564891704,81.414,80.082,True
2017-01-26,83.475,2.1199999999999903,0.026058631921823984,83.822,80.977,True
2017-02-02,81.703,-1.7719999999999914,-0.021227912548667162,83.475,81.61399999999999,False
2017-02-09,84.916,3.212999999999994,0.03932536136983946,86.359,81.13600000000001,True
2017-02-16,87.25,2.334000000000003,0.02748598615101987,87.24,84.429,True
2017-02-23,87.928,0.6779999999999973,0.00777077363896845,87.848,86.492,True
2017-03-02,88.695,0.7669999999999959,0.008723046128650668,88.835,87.001,True
2017-03-09,88.715,0.020000000000010232,0.00022549185410688578,88.994,87.79799999999999,True
2017-03-16,90.001,1.2860000000000014,0.014495857521276011,90.001,88.406,True
2017-03-23,88.167,-1.8340000000000032,-0.020377551360540473,91.735,87.54899999999999,False
2017-03-30,88.775,0.6080000000000041,0.00689600417389731,89.29799999999999,87.76799999999999,True
2017-04-06,88.695,-0.0800000000000125,-0.0009011546043369474,89.891,88.09700000000001,False
2017-04-13,88.167,-0.5279999999999916,-0.005952984948418644,88.954,87.82799999999999,False
2017-04-20,89.831,1.6640000000000015,0.018873274581192527,90.309,87.698,True
2017-04-27,91.635,1.804000000000002,0.020082154267457804,92.48299999999999,89.596,True
2017-05-04,92.383,0.7479999999999905,0.008162819883232284,92.43299999999999,90.669,True
2017-05-11,91.805,-0.5779999999999887,-0.006256562354545628,92.661,91.20700000000001,False
2017-05-18,91.209,-0.5960000000000036,-0.006492021131746676,93.404,91.307,False
2017-05-25,94.932,3.722999999999999,0.040818340295365574,94.833,91.209,True
2017-06-01,95.242,0.3100000000000023,0.0032654953019003313,95.37200000000001,94.184,True
2017-06-08,95.711,0.4689999999999941,0.004924298103777683,96.44,94.45299999999999,True
2017-06-15,94.28399999999999,-1.4270000000000067,-0.01490946704140597,96.09,92.646,False
2017-06-22,94.333,0.049000000000006594,0.0005197064189046562,94.79799999999999,93.375,True
2017-06-29,95.631,1.2980000000000018,0.013759765935568696,96.24,93.71600000000001,True
2017-07-06,93.295,-2.3359999999999985,-0.024427225481276977,95.631,93.195,False
2017-07-13,96.26,2.9650000000000034,0.031780910016614004,96.29,93.036,True
2017-07-20,98.946,2.685999999999993,0.027903594431747274,98.167,95.611,True
2017-07-27,100.8,1.8539999999999992,0.018737493178097135,100.82,97.76799999999999,True
2017-08-03,100.77,-0.030000000000001137,-0.0002976190476190589,101.11,98.34700000000001,False
2017-08-10,100.37,-0.3999999999999915,-0.003969435347821688,101.55,100.16,False
2017-08-17,103.33,2.9599999999999937,0.029490883730198203,103.93,99.265,True
2017-08-24,103.32,-0.010000000000005116,-9.677731539732039e-05,104.2,101.94,False
2017-08-31,104.06,0.7400000000000091,0.007162214479287739,104.07,102.64,True
2017-09-07,103.71,-0.3500000000000085,-0.0033634441668269127,104.19,102.26,False
2017-09-14,105.5,1.7900000000000063,0.017259666377398578,106.64399999999999,103.61,True
2017-09-21,105.0,-0.5,-0.004739336492890996,106.835,104.461,False
2017-09-28,103.75,-1.25,-0.011904761904761904,105.68,102.75,False
2017-10-05,105.6,1.8499999999999943,0.017831325301204765,105.99,103.74,True
2017-10-12,108.5,2.9000000000000057,0.027462121212121268,108.5,105.15,True
2017-10-19,107.27,-1.230000000000004,-0.011336405529953953,109.1,107.16,False
2017-10-26,110.38,3.1099999999999994,0.028992262515148685,110.61,105.055,True
2017-11-02,111.02,0.6400000000000006,0.005798151839101292,111.4,108.66,True
2017-11-09,111.8,0.7800000000000011,0.00702576112412179,112.905,110.2,True
