Date,Open,Delta,FractionalIncrease,High,Low,Positive
2016-11-17,782.5,-27.5,-0.033950617283950615,810.06,743.59,False
2016-11-25,782.61,0.11000000000001364,0.00014057507987222192,793.77,772.65,True
2016-12-01,778.55,-4.060000000000059,-0.005187769131495968,799.74,773.145,False
2016-12-08,792.95,14.400000000000091,0.018495921906107625,792.0,753.36,True
2016-12-15,817.36,24.409999999999968,0.030783782079576223,824.3,787.905,True
2016-12-22,809.1,-8.259999999999991,-0.010105706175981196,823.0,804.5,False
2016-12-29,802.33,-6.769999999999982,-0.00836732171548632,816.0,802.44,False
2017-01-05,807.5,5.169999999999959,0.006443732628718805,813.43,789.62,True
2017-01-12,828.38,20.879999999999995,0.025857585139318878,830.43,805.92,True
2017-01-19,829.0,0.6200000000000045,0.0007484487795456246,834.65,821.01,True
2017-01-26,859.05,30.049999999999955,0.03624849215922793,858.794,823.96,True
2017-02-02,815.0,-44.049999999999955,-0.05127757406437339,867.0,812.25,False
2017-02-09,831.73,16.730000000000018,0.020527607361963213,834.25,812.051,True
2017-02-16,838.5,6.769999999999982,0.008139660707200631,842.0,826.5,True
2017-02-23,851.08,12.580000000000041,0.01500298151460947,853.79,837.26,True
2017-03-02,856.31,5.2299999999999045,0.00614513324246828,858.0,841.442,True
2017-03-09,853.69,-2.619999999999891,-0.0030596396164938996,856.93,841.17,False
2017-03-16,870.53,16.839999999999918,0.019726130094062152,869.88,852.67,True
2017-03-23,841.39,-29.139999999999986,-0.0334738607514962,874.42,847.0,False
2017-03-30,851.98,10.590000000000032,0.012586315501729319,851.585,824.3,True
2017-04-06,849.5,-2.480000000000018,-0.002910866452264159,860.59,845.245,False
2017-04-13,841.04,-8.460000000000036,-0.009958799293702221,853.59,834.6,False
2017-04-20,859.74,18.700000000000045,0.022234376486255168,860.2,837.85,True
2017-04-27,890.0,30.25999999999999,0.0351966873706004,892.99,857.5,True
2017-05-04,950.29,60.289999999999964,0.06774157303370783,950.2,887.18,True
2017-05-11,951.29,1.0,0.0010523103473676458,962.2,947.37,True
2017-05-18,943.2,-8.089999999999918,-0.008504241608762753,965.8960000000001,940.06,False
2017-05-25,979.0,35.799999999999955,0.037955894826123784,978.115,941.27,True
2017-06-01,990.96,11.960000000000036,0.012216547497446412,999.6,977.82,True
2017-06-08,1004.23,13.269999999999982,0.013391055138451584,1008.61,981.29,True
2017-06-15,948.02,-56.210000000000036,-0.05597323322346478,1005.6,936.795,False
2017-06-22,976.87,28.850000000000023,0.030431847429379152,980.79,940.37,True
2017-06-29,951.35,-25.519999999999982,-0.026124253994902067,993.99,936.16,False
2017-07-06,925.0,-26.350000000000023,-0.027697482524833155,951.66,915.31,False
2017-07-13,970.8,45.799999999999955,0.04951351351351346,969.63,919.85,True
2017-07-20,997.0,26.200000000000045,0.02698805109188303,995.6,964.8,True
2017-07-27,969.18,-27.82000000000005,-0.02790371113340025,1006.19,960.23,False
2017-08-03,949.1,-20.079999999999927,-0.02071854557460939,969.52,932.5210000000001,False
2017-08-10,935.0,-14.100000000000023,-0.014856179538510192,952.49,933.92,False
2017-08-17,942.95,7.9500000000000455,0.008502673796791493,949.9,921.22,True
2017-08-24,943.71,0.7599999999999909,0.0008059812291213648,945.425,918.6,True
2017-08-31,946.3,2.589999999999918,0.00274448718356266,946.31,919.31,True
2017-09-07,944.25,-2.0499999999999545,-0.002166332030011576,958.33,932.68,False
2017-09-14,946.0,1.75,0.0018533227429176596,952.85,937.5,True
2017-09-21,948.13,2.1299999999999955,0.002251585623678642,950.0,925.4,True
2017-09-28,956.25,8.120000000000005,0.008564226424646415,965.43,924.51,True
2017-10-05,972.79,16.539999999999964,0.017296732026143753,977.74,955.55,True
2017-10-12,1003.84,31.050000000000068,0.03191850245171113,1007.57,970.27,True
2017-10-19,1004.75,0.9099999999999682,0.0009065189671660505,1016.31,1001.1,True
2017-10-26,998.47,-6.279999999999973,-0.0062503110226424215,1008.65,977.08,False
2017-11-02,1039.99,41.51999999999998,0.04158362294310293,1063.62,990.47,True
2017-11-09,1048.0,8.009999999999991,0.007701997134587824,1062.69,1028.66,True
