Date,Open,Delta,High,Low,Positive
2016-11-14,44.545,-0.6480000000000032,45.851000000000006,44.211000000000006,False
2016-11-21,45.832,1.286999999999999,45.966,43.878,True
2016-11-28,48.131,2.2989999999999995,48.445,45.698,True
2016-12-05,47.433,-0.6980000000000004,48.826,47.023999999999994,False
2016-12-12,49.148999999999994,1.715999999999994,49.235,47.428000000000004,True
2016-12-19,50.04600000000001,0.8970000000000127,50.218,48.869,True
2016-12-27,51.201,1.154999999999994,51.257,49.674,True
2017-01-03,51.458999999999996,0.25799999999999557,51.4,50.705,True
2017-01-09,51.295,-0.16399999999999437,52.288000000000004,51.173,False
2017-01-17,50.648,-0.6469999999999985,51.336999999999996,50.138000000000005,False
2017-01-23,50.562,-0.08600000000000563,51.275,50.292,False
2017-01-30,47.7,-2.8619999999999948,50.793,46.755,False
2017-02-06,46.909,-0.7910000000000039,48.037,46.167,False
2017-02-13,46.523,-0.3859999999999957,47.342,46.07,False
2017-02-21,47.718999999999994,1.1959999999999908,47.516000000000005,46.07,True
2017-02-27,48.663000000000004,0.9440000000000097,49.102,47.449,True
2017-03-06,48.221000000000004,-0.44200000000000017,48.721000000000004,47.583,False
2017-03-13,47.54600000000001,-0.6749999999999972,48.33,47.131,False
2017-03-20,48.596000000000004,1.0499999999999972,48.601000000000006,47.352,True
2017-03-27,47.883,-0.713000000000001,48.799,47.618,False
2017-04-03,46.967,-0.9160000000000039,47.96,46.909,False
2017-04-10,47.516999999999996,0.5499999999999972,47.757,46.832,True
2017-04-17,47.478,-0.03899999999999437,47.731,47.103,False
2017-04-24,45.967,-1.5110000000000028,48.326,45.967,False
2017-05-01,44.923,-1.043999999999997,46.357,44.757,False
2017-05-08,45.566,0.6430000000000007,45.576,44.631,True
2017-05-15,44.777,-0.7890000000000015,45.586000000000006,44.674,False
2017-05-22,44.269,-0.5080000000000027,44.805,43.361999999999995,False
2017-05-30,44.141999999999996,-0.12700000000000244,44.455,43.742,False
2017-06-05,45.03,0.8880000000000052,46.025,44.141999999999996,True
2017-06-12,45.644,0.6139999999999972,45.653999999999996,44.864,True
2017-06-19,45.478,-0.16599999999999682,46.327,45.18600000000001,False
2017-06-26,44.328,-1.1499999999999986,45.478,43.976000000000006,False
2017-07-03,43.50899999999999,-0.8190000000000097,44.845,43.265,False
2017-07-10,42.965,-0.5439999999999898,43.967,42.693000000000005,False
2017-07-17,43.113,0.14799999999999613,43.301,42.293,True
2017-07-24,43.626999999999995,0.5139999999999958,44.052,42.688,True
2017-07-31,47.283,3.656000000000006,47.806000000000004,43.162,True
2017-08-07,48.211999999999996,0.9289999999999949,49.042,46.917,True
2017-08-14,47.599,-0.6129999999999995,48.38,47.135,False
2017-08-21,47.263000000000005,-0.3359999999999914,48.221000000000004,46.946999999999996,False
2017-08-28,48.073,0.8099999999999952,48.398999999999994,47.12,True
2017-09-05,47.214,-0.8590000000000018,48.177,47.20399999999999,False
2017-09-11,45.681999999999995,-1.5320000000000036,47.352,45.168,False
2017-09-18,47.342,1.6600000000000037,47.332,45.573,True
2017-09-25,49.278999999999996,1.9369999999999976,49.486000000000004,46.946999999999996,True
2017-10-02,48.805,-0.47399999999999665,49.718999999999994,48.428999999999995,False
2017-10-09,48.9638,0.15879999999999939,49.486000000000004,48.6555,True
2017-10-16,47.9,-1.0638000000000005,49.49,47.83,False
2017-10-23,49.47,1.5700000000000003,51.18,47.7,True
2017-10-30,48.94,-0.5300000000000011,49.69,48.15,False
2017-11-06,46.31,-2.6299999999999955,49.12,47.18,False
