Date,Open,Delta,FractionalIncrease,High,Low,Positive
2016-11-17,67.212,-2.1129999999999995,-0.030479624954922457,70.143,68.292,False
2016-11-25,69.189,1.9769999999999897,0.029414390287448515,68.969,66.279,True
2016-12-01,68.352,-0.8369999999999891,-0.012097298703550986,69.851,68.268,False
2016-12-08,69.067,0.7149999999999892,0.01046055711610471,69.233,67.622,True
2016-12-15,69.791,0.7240000000000038,0.01048257489104788,71.02600000000001,68.34100000000001,True
2016-12-22,69.811,0.020000000000010232,0.00028656990156338544,70.555,69.179,True
2016-12-29,67.821,-1.990000000000009,-0.028505536376788886,69.811,67.821,False
2017-01-05,67.057,-0.7639999999999958,-0.01126494743516014,68.234,66.685,False
2017-01-12,66.98899999999999,-0.06800000000001205,-0.0010140626631076853,67.939,66.646,False
2017-01-19,66.763,-0.22599999999998488,-0.0033736882174683143,67.9,65.734,False
2017-01-26,65.783,-0.980000000000004,-0.014678789149678772,66.822,65.225,False
2017-02-02,65.009,-0.7740000000000009,-0.011765957770244606,65.875,63.971000000000004,False
2017-02-09,66.44,1.4309999999999974,0.02201233675337257,66.459,65.009,True
2017-02-16,67.293,0.8530000000000086,0.012838651414810486,67.753,66.205,True
2017-02-23,70.555,3.2620000000000005,0.04847458130860565,70.918,67.233,True
2017-03-02,69.007,-1.5480000000000018,-0.0219403302388208,71.34,68.596,False
2017-03-09,68.85300000000001,-0.15399999999999636,-0.002231657657918709,69.595,68.381,False
2017-03-16,69.209,0.35599999999999454,0.005170435565625238,70.29,68.666,True
2017-03-23,69.297,0.08799999999999386,0.0012715109306592185,69.84100000000001,68.794,True
2017-03-30,69.781,0.48400000000000887,0.0069844293403756134,70.265,68.439,True
2017-04-06,70.778,0.9969999999999999,0.014287556784798152,71.627,69.73100000000001,True
2017-04-13,72.426,1.6479999999999961,0.02328407132159705,72.881,70.462,True
2017-04-20,73.187,0.7609999999999957,0.010507276392455687,73.42399999999999,72.21,True
2017-04-27,74.569,1.382000000000005,0.018883134982988853,74.793,73.157,True
2017-05-04,74.954,0.3849999999999909,0.005163003392830679,74.905,73.967,True
2017-05-11,75.873,0.9190000000000111,0.012260853323371818,76.3,74.855,True
2017-05-18,76.40899999999999,0.5359999999999872,0.007064436624358956,76.24,74.491,True
2017-05-25,77.87,1.4610000000000127,0.019120784200814207,78.943,75.654,True
2017-06-01,78.148,0.2779999999999916,0.0035700526518555485,78.42699999999999,77.304,True
2017-06-08,79.083,0.9350000000000023,0.01196447765777758,79.972,77.771,True
2017-06-15,78.685,-0.39799999999999613,-0.005032687176763605,79.868,77.741,False
2017-06-22,75.555,-3.1299999999999955,-0.039778865094998984,78.804,72.832,False
2017-06-29,75.773,0.2179999999999893,0.002885315333200838,76.32,74.084,True
2017-07-06,74.87899999999999,-0.8940000000000055,-0.011798397846198587,75.863,74.611,False
2017-07-13,74.203,-0.6759999999999877,-0.009027898342659327,75.495,72.673,False
2017-07-20,75.505,1.3019999999999925,0.01754646038569859,76.39,74.044,True
2017-07-27,78.22800000000001,2.723000000000013,0.036063836831998056,78.675,75.078,True
2017-08-03,80.832,2.603999999999985,0.03328731400521533,80.60300000000001,77.98899999999999,True
2017-08-10,81.07,0.23799999999999955,0.0029443784639746583,81.99,79.709,True
2017-08-17,78.85,-2.219999999999999,-0.02738374244480078,81.44,80.36,False
2017-08-24,80.61,1.7600000000000051,0.022320862396956312,80.56,78.33,True
2017-08-31,78.6,-2.010000000000005,-0.024934871604019415,80.88,77.5,False
2017-09-07,80.32,1.7199999999999989,0.021882951653944008,80.4,77.9,True
2017-09-14,79.79,-0.5299999999999869,-0.006598605577689081,80.76,77.73,False
2017-09-21,80.57,0.7799999999999869,0.009775661110414674,81.12,79.215,True
2017-09-28,79.0,-1.5699999999999932,-0.01948616110214712,80.57,78.67,False
2017-10-05,79.17,0.1700000000000017,0.002151898734177237,79.7813,77.5,True
2017-10-12,85.7,6.530000000000001,0.08248073765315146,86.29,78.25,True
2017-10-19,86.15,0.45000000000000284,0.005250875145857676,86.95,85.02,True
2017-10-26,88.66,2.509999999999991,0.029135229251305756,88.92,85.7659,True
2017-11-02,88.28,-0.37999999999999545,-0.004286036544101009,89.11,86.391,False
2017-11-09,89.94,1.6599999999999966,0.018803806071590354,90.42,87.8,True
