Date,Open,Delta,FractionalIncrease,High,Low,Positive,StockScore,reuter_score,reuter_credibility,reuter_cumu,fool_score,fool_credibility,fool_cumu,invest_score,invest_credibility,invest_cumu,cnbc_score,cnbc_credibility,cnbc_cumu,market_score,market_credibility,market_cumu
2016-11-17,49.972,2.3909999999999982,0.0502511506693848,52.569,47.445,True,0.23923397102377314,,,,,,,,,,,,,,,
2016-11-25,50.955,0.982999999999997,0.019671015768830485,51.519,49.555,True,0.0964576587184768,,,,,,,,,,,,,,,
2016-12-01,51.665,0.7100000000000009,0.01393386321263862,51.694,49.972,True,0.06871189393206241,0.7521444444444444,0.9656440530339688,0.9656440530339688,0.9934000000000001,0.9656440530339688,0.9656440530339688,0.591775,0.9656440530339688,0.9656440530339688,0.96935,0.9656440530339688,0.9656440530339688,0.9962,0.9656440530339688,0.9656440530339688
2016-12-08,55.71100000000001,4.046000000000007,0.07831220361947172,55.71100000000001,51.598,True,0.36312397910646066,0.51148,0.8184380104467697,0.8920410317403693,0.99042,0.8184380104467697,0.8920410317403693,0.46649999999999997,0.8184380104467697,0.8920410317403693,0.79112,0.8184380104467697,0.8920410317403693,0.9855750000000001,0.8184380104467697,0.8920410317403693
2016-12-15,53.649,-2.062000000000012,-0.03701243919513223,56.42,52.541,False,-0.19217506384089283,0.5327714285714286,0.9039124680795536,0.8979767499099615,0.7343142857142857,0.9039124680795536,0.8979767499099615,0.98215,0.9039124680795536,0.8979767499099615,0.7273499999999999,0.9039124680795536,0.8979767499099615,0.9988999999999999,0.9039124680795536,0.8979767499099615
2016-12-22,54.222,0.5730000000000075,0.01068053458591973,54.76600000000001,53.143,True,0.052838331304637186,0.46127500000000005,0.9735808343476814,0.9357787921288214,0.99447,0.9735808343476814,0.9357787921288214,0.9875,0.9735808343476814,0.9357787921288214,0.6378833333333334,0.9735808343476814,0.9357787921288214,0.9988999999999999,0.9735808343476814,0.9357787921288214
2016-12-29,53.668,-0.554000000000002,-0.010217254988749992,54.554,53.746,False,-0.051613624506223636,0.6544,0.9741931877468882,0.9549859899378548,0.99365,0.9741931877468882,0.9549859899378548,0.9887,0.9741931877468882,0.9549859899378548,0.9785499999999999,0.9741931877468882,0.9549859899378548,0.9962666666666666,0.9741931877468882,0.9549859899378548
2017-01-05,53.96,0.2920000000000016,0.005440858612208422,54.79600000000001,52.977,True,0.02705707931801349,0.56397,0.9864714603409932,0.970728725139424,0.99078,0.9864714603409932,0.970728725139424,0.9601,0.9864714603409932,0.970728725139424,0.6048099999999998,0.9864714603409932,0.970728725139424,0.851075,0.9864714603409932,0.970728725139424
2017-01-12,53.143,-0.8170000000000002,-0.015140845070422538,54.28100000000001,52.239,False,-0.07686807293528782,0.7772800000000001,0.9615659635323561,0.9661473443358901,0.995025,0.9615659635323561,0.9661473443358901,0.9894,0.9615659635323561,0.9661473443358901,0.7316200000000002,0.9615659635323561,0.9661473443358901,,,0.970728725139424
2017-01-19,52.744,-0.3990000000000009,-0.007508044333214175,54.65,51.87,False,-0.03782420749279548,,,0.9661473443358901,,,0.9661473443358901,,,0.9661473443358901,,,0.9661473443358901,,,0.970728725139424
2017-01-26,55.048,2.304000000000002,0.04368269376611562,55.264,52.375,True,0.20927190815288493,,,0.9661473443358901,,,0.9661473443358901,,,0.9661473443358901,,,0.9661473443358901,,,0.970728725139424
2017-02-02,54.4,-0.6480000000000032,-0.011771544833599826,55.87300000000001,54.212,False,-0.05955882352941207,,,0.9661473443358901,,,0.9661473443358901,,,0.9661473443358901,,,0.9661473443358901,,,0.970728725139424
2017-02-09,54.806,0.4060000000000059,0.0074632352941177565,56.206,54.00899999999999,True,0.037039740174434,,,0.9661473443358901,,,0.9661473443358901,,,0.9661473443358901,,,0.9661473443358901,,,0.970728725139424
2017-02-16,57.136,2.3299999999999983,0.042513593402182207,57.767,54.502,True,0.20389946793615216,,,0.9661473443358901,,,0.9661473443358901,,,0.9661473443358901,,,0.9661473443358901,,,0.970728725139424
2017-02-23,57.205,0.06899999999999551,0.001207644917390008,57.401,56.246,True,0.00603094135128009,,,0.9661473443358901,,,0.9661473443358901,,,0.9661473443358901,,,0.9661473443358901,,,0.970728725139424
2017-03-02,58.526,1.3210000000000048,0.023092387029105932,58.732,56.119,True,0.1128558247616448,,,0.9661473443358901,,,0.9661473443358901,,,0.9661473443358901,,,0.9661473443358901,,,0.970728725139424
2017-03-09,57.224,-1.3020000000000067,-0.022246522912893533,58.536,56.799,False,-0.11376345589263305,,,0.9661473443358901,,,0.9661473443358901,,,0.9661473443358901,,,0.9661473443358901,,,0.970728725139424
2017-03-16,57.625,0.40100000000000335,0.007007549280022427,58.066,56.979,True,0.03479392624728879,,,0.9661473443358901,0.7135333333333334,0.9826030368763556,0.9743751906061229,,,0.9661473443358901,,,0.9661473443358901,0.9164,0.9826030368763556,0.9766658810078899
2017-03-23,54.07100000000001,-3.5539999999999954,-0.06167462039045545,58.165,53.7,False,-0.32864197074217183,0.40483,0.8356790146289141,0.9009131794824021,0.9965999999999999,0.8356790146289141,0.9050271026175185,0.963975,0.8356790146289141,0.9009131794824021,0.8315400000000001,0.8356790146289141,0.9009131794824021,0.9827333333333335,0.8356790146289141,0.906172447818402
2017-03-30,54.512,0.4409999999999954,0.008155943111834355,55.07,53.103,True,0.04044980921631891,0.6844727272727273,0.9797750953918405,0.9403441374371213,0.9962333333333334,0.9797750953918405,0.9424010990046795,0.9948,0.9797750953918405,0.9403441374371213,0.924775,0.9797750953918405,0.9403441374371213,0.43164285714285716,0.9797750953918405,0.9429737716051212
2017-04-06,53.797,-0.7150000000000034,-0.01311637804520112,55.247,53.64100000000001,False,-0.06645351971299546,0.5605181818181819,0.9667732401435023,0.9535586887903118,0.9978,0.9667732401435023,0.9545871695740908,0.96335,0.9667732401435023,0.9535586887903118,0.46617,0.9667732401435023,0.9535586887903118,0.8610285714285715,0.9667732401435023,0.9548735058743117
2017-04-13,50.714,-3.0829999999999984,-0.05730802832871719,54.482,51.937,False,-0.303959458926529,0.9262666666666668,0.8480202705367355,0.9007894796635236,0.99663,0.8480202705367355,0.9013037200554131,0.9632799999999999,0.8480202705367355,0.9007894796635236,0.92153,0.8480202705367355,0.9007894796635236,0.6593857142857144,0.8480202705367355,0.9014468882055235
2017-04-20,51.614,0.8999999999999986,0.017746578853965345,52.026,50.18,True,0.08718564730499462,0.4246333333333334,0.9564071763475027,0.9285983280055132,0.8018000000000001,0.9564071763475027,0.9288554482014579,0.98575,0.9564071763475027,0.9285983280055132,0.48492499999999994,0.9564071763475027,0.9285983280055132,0.9941,0.9564071763475027,0.9289270322765131
2017-04-27,53.396,1.7820000000000036,0.034525516332778,53.932,51.105,True,0.16686643194246792,0.24446666666666664,0.916566784028766,0.9225825560171397,0.9906,0.916566784028766,0.922711116115112,0.9735333333333333,0.916566784028766,0.9225825560171397,0.6272800000000001,0.916566784028766,0.9225825560171397,0.97972,0.916566784028766,0.9227469081526396
2017-05-04,54.49,1.0940000000000012,0.020488426099333303,54.11600000000001,52.603,True,0.10038539181501203,0.45164,0.949807304092494,0.9361949300548169,0.7551,0.949807304092494,0.936259210103803,0.4126,0.949807304092494,0.9361949300548169,0.60256,0.949807304092494,0.9361949300548169,0.6618857142857142,0.949807304092494,0.9362771061225668
