Date,Open,Delta,FractionalIncrease,High,Low,Positive,StockScore,reuter_score,reuter_credibility,reuter_cumu,fool_score,fool_credibility,fool_cumu,invest_score,invest_credibility,invest_cumu,cnbc_score,cnbc_credibility,cnbc_cumu,market_score,market_credibility,market_cumu
2016-11-17,45.726000000000006,0.08600000000000563,0.0018843120070115168,45.756,43.878,True,0.009403840265932469,,,,,,,,,,,,,,,
2016-11-25,47.89100000000001,2.164999999999999,0.0473472422691685,48.303,45.36,True,0.22603411914555954,,,,,,,,,,,,,,,
2016-12-01,47.49100000000001,-0.3999999999999986,-0.008352300014616494,48.826,47.58600000000001,False,-0.042113242509106835,0.6110666666666668,0.9789433787454466,0.9789433787454466,0.9861142857142857,0.9789433787454466,0.9789433787454466,,,,0.6448571428571428,0.9789433787454466,0.9789433787454466,0.6369,0.9789433787454466,0.9789433787454466
2016-12-08,48.855,1.3639999999999899,0.028721231391210755,49.04600000000001,47.024,True,0.13959676594002557,0.42507,0.9302016170299872,0.9545724978877168,0.9861833333333335,0.9302016170299872,0.9545724978877168,0.9771666666666666,0.9302016170299872,0.9302016170299872,0.58156,0.9302016170299872,0.9545724978877168,4.999999999999449e-05,0.9302016170299872,0.9545724978877168
2016-12-15,48.988,0.13300000000000267,0.0027223416231706623,50.218,48.555,True,0.013574753000735145,0.6613833333333333,0.9932126234996325,0.9738925606936746,0.968825,0.9932126234996325,0.9738925606936746,0.9671000000000001,0.9932126234996325,0.9617071202648098,0.4946400000000001,0.9932126234996325,0.9738925606936746,0.99835,0.9932126234996325,0.9738925606936746
2016-12-22,50.399,1.4109999999999945,0.028802972156446362,50.981,48.869,True,0.13998293616936788,,,0.9738925606936746,0.9884600000000001,0.9300085319153161,0.9519505463044953,,,0.9617071202648098,0.9061,0.9300085319153161,0.9519505463044953,0.9991,0.9300085319153161,0.9519505463044953
2016-12-29,51.105,0.7060000000000031,0.014008214448699442,51.334,50.275,True,0.06907347617649967,0.8951,0.9654632619117501,0.9696779113027123,0.96765,0.9654632619117501,0.9587069041081226,,,0.9617071202648098,0.6434,0.9654632619117501,0.9587069041081226,0.9961,0.9654632619117501,0.9587069041081226
2017-01-05,52.239,1.1340000000000003,0.02218960962723805,52.269,50.705,True,0.10853959685292601,0.9151000000000001,0.945730201573537,0.9577040564381247,0.7589874999999999,0.945730201573537,0.9522185528408298,0.9738,0.945730201573537,0.9537186609191735,0.45904,0.945730201573537,0.9522185528408298,0.7783249999999999,0.945730201573537,0.9522185528408298
2017-01-12,50.533,-1.7059999999999957,-0.03265759298608312,52.288,50.13800000000001,False,-0.16880058575584228,0.9633,0.9155997071220788,0.9366518817801017,0.42993999999999993,0.9155997071220788,0.9339091299814544,0.986,0.9155997071220788,0.9346591840206262,0.7431249999999999,0.9155997071220788,0.9339091299814544,0.98964,0.9155997071220788,0.9339091299814544
2017-01-19,50.648,0.115000000000002,0.0022757406051491496,50.986,50.32100000000001,True,0.011352866845680184,,,0.9366518817801017,,,0.9339091299814544,,,0.9346591840206262,,,0.9339091299814544,,,0.9339091299814544
2017-01-26,46.986,-3.6619999999999986,-0.07230295371979148,51.275,47.073,False,-0.3896905461201207,,,0.9366518817801017,,,0.9339091299814544,,,0.9346591840206262,,,0.9339091299814544,,,0.9339091299814544
2017-02-02,46.784,-0.2020000000000053,-0.004299152939173483,48.037,46.505,False,-0.021588577291382232,0.9488,0.9892057113543089,0.9629287965672053,0.9916333333333333,0.9892057113543089,0.9615574206678816,0.01655000000000001,0.9892057113543089,0.9619324476874676,0.7432500000000001,0.9892057113543089,0.9615574206678816,0.9967,0.9892057113543089,0.9615574206678816
2017-02-09,46.764,-0.02000000000000313,-0.0004274965800274266,46.909,46.07,False,-0.002138397057565983,0.7928000000000001,0.998930801471217,0.9809297990192112,0.9945714285714286,0.998930801471217,0.9802441110695493,-0.02770000000000002,0.998930801471217,0.9804316245793423,0.5199666666666666,0.998930801471217,0.9802441110695493,0.9821333333333334,0.998930801471217,0.9802441110695493
2017-02-16,46.292,-0.4719999999999942,-0.01009323411170974,47.342,46.07,False,-0.05098073101183727,0.6477,0.9745096344940813,0.9777197167566463,0.9987400000000001,0.9745096344940813,0.9773768727818153,0.95165,0.9745096344940813,0.9774706295367118,0.8388333333333334,0.9745096344940813,0.9773768727818153,0.9924,0.9745096344940813,0.9773768727818153
2017-02-23,48.17100000000001,1.8790000000000049,0.04059016676747613,47.901,46.157,True,0.1950343567706716,0.10123333333333334,0.9024828216146642,0.9401012691856552,0.98805,0.9024828216146642,0.9399298471982398,0.9969,0.9024828216146642,0.939976725575688,0.6809499999999999,0.9024828216146642,0.9399298471982398,0.9990000000000001,0.9024828216146642,0.9399298471982398
